Step,Word,Categories
1,moth,"animal, insects"
2,bug,"animal, insects"
3,tick,"animal, insects"
4,dolphin,"animal, insects, water_animals"
5,whale,"animal, water_animals"
6,scallop,"animal, water_animals"
7,sponge,"animal, water_animals"
8,whale,"animal, water_animals"
9,lobster,"animal, water_animals"
10,otter,"animal, water_animals, weasels"
11,sponge,"animal, water_animals"
12,otter,"animal, water_animals, weasels"
13,coral,"animal, water_animals"
14,clam,"animal, water_animals"
15,otter,"animal, water_animals, weasels"
16,oyster,"animal, water_animals"
17,squid,"animal, water_animals"
18,porpoise,"animal, water_animals"
19,sponge,"animal, water_animals"
20,scallop,"animal, water_animals"
21,ray,"animal, water_animals"
22,oyster,"animal, water_animals"
23,shark,"animal, fish, water_animals"
24,porpoise,"animal, water_animals"
25,goose,"animal, water_animals"
26,lobster,"animal, water_animals"
27,porpoise,"animal, water_animals"
28,dolphin,"animal, insects, water_animals"
29,snail,"animal, water_animals"
30,otter,"animal, water_animals, weasels"
31,porpoise,"animal, water_animals"
32,shark,"animal, fish, water_animals"
33,lobster,"animal, water_animals"
34,sponge,"animal, water_animals"
35,squid,"animal, water_animals"
36,shark,"animal, fish, water_animals"
37,pike,"animal, fish"
38,animal,animal
39,kiwi,"REGION, animal, australian_animals, birds"
40,animal,animal
41,fish,"animal, fish, water_animals"
42,bass,"animal, fish"
43,fish,"animal, fish, water_animals"
44,goose,"animal, water_animals"
45,squid,"animal, water_animals"
46,whale,"animal, water_animals"
47,octopus,"animal, water_animals"
48,mussel,"animal, water_animals"
49,slug,"animal, water_animals"
50,snail,"animal, water_animals"
51,squid,"animal, water_animals"
52,shark,"animal, fish, water_animals"
53,animal,animal
54,fly,"animal, insects"
55,termite,"animal, insects"
56,mosquito,"animal, insects"
57,dolphin,"animal, insects, water_animals"
58,worm,"animal, insects"
59,dolphin,"animal, insects, water_animals"
60,coral,"animal, water_animals"
61,porpoise,"animal, water_animals"
62,sponge,"animal, water_animals"
63,coral,"animal, water_animals"
64,toad,"animal, reptiles_amphibians, water_animals"
65,reptile,"animal, reptiles_amphibians"
66,dragon,"animal, reptiles_amphibians"
67,animal,animal
68,kitten,"DOMESTIC, animal, pets"
69,animal,animal
70,turtle,"animal, reptiles_amphibians, water_animals"
