Step,Word,Categories
1,cub,north_american_animals
2,animal,
3,tick,insects
4,animal,
5,chipmunk,"north_american_animals, rodents"
6,rabbit,"animals_used_for_fur, north_american_animals, pets, rabbits"
7,deer,"deers, north_american_animals"
8,cow,"bovine, farm_animals"
9,elk,"deers, north_american_animals"
10,cow,"bovine, farm_animals"
11,calf,"bovine, farm_animals"
12,animal,
13,moth,insects
14,mosquito,insects
15,moth,insects
16,animal,
17,rabbit,"animals_used_for_fur, north_american_animals, pets, rabbits"
18,bunny,rabbits
19,lamb,farm_animals
20,ewe,birds
21,ass,"beasts_of_burden, farm_animals"
22,cattle,bovine
23,buffalo,"african_animals, bovine"
24,cow,"bovine, farm_animals"
25,bison,"bovine, north_american_animals"
26,ass,"beasts_of_burden, farm_animals"
27,bison,"bovine, north_american_animals"
28,ewe,birds
29,cow,"bovine, farm_animals"
30,animal,
31,bee,insects
32,animal,
33,quail,birds
34,otter,"water_animals, weasels"
35,lamb,farm_animals
36,steer,bovine
37,elk,"deers, north_american_animals"
38,steer,bovine
39,mare,"beasts_of_burden, farm_animals"
40,stallion,farm_animals
41,hare,rabbits
42,devil,australian_animals
43,hare,rabbits
44,stallion,farm_animals
45,serpent,reptiles_amphibians
46,stallion,farm_animals
47,bunny,rabbits
48,stallion,farm_animals
49,bunny,rabbits
50,lamb,farm_animals
51,ewe,birds
52,lamb,farm_animals
53,goat,farm_animals
54,animal,
55,bird,birds
56,dove,birds
57,cardinal,birds
58,dove,birds
59,bird,birds
60,dove,birds
61,cardinal,birds
62,robin,birds
63,cardinal,birds
64,bluejay,birds
65,dove,birds
66,sparrow,birds
67,bluejay,birds
68,dove,birds
69,owl,birds
70,dove,birds
