Step,Word,Categories
1,sparrow,birds
2,pigeon,birds
3,robin,birds
4,animal,
5,trout,fish
6,animal,
7,lobster,water_animals
8,crab,water_animals
9,lobster,water_animals
10,crab,water_animals
11,shrimp,fish
12,animal,
13,caterpillar,insects
14,fly,insects
15,mosquito,insects
16,caterpillar,insects
17,bee,insects
18,animal,
19,horse,"beasts_of_burden, farm_animals"
20,animal,
21,ape,primates
22,animal,
23,flea,insects
24,fly,insects
25,caterpillar,insects
26,sugar,
27,caterpillar,insects
28,ant,insects
29,bee,insects
30,ant,insects
31,maggot,insects
32,animal,
33,lobster,water_animals
34,shrimp,fish
35,animal,
36,hornet,insects
37,bee,insects
38,caterpillar,insects
39,butterfly,insects
40,animal,
41,beetle,insects
42,sparrow,birds
43,pigeon,birds
44,animal,
45,ape,primates
46,skunk,"north_american_animals, weasels"
47,ape,primates
48,skunk,"north_american_animals, weasels"
49,ape,primates
50,monkey,"african_animals, primates"
51,ape,primates
52,animal,
53,slug,water_animals
54,animal,
55,chick,farm_animals
56,animal,
57,gull,birds
58,swallow,birds
59,kite,birds
60,eagle,birds
61,swallow,birds
62,gull,birds
63,bird,birds
64,kiwi,"australian_animals, birds"
65,quail,birds
66,grasshopper,insects
67,quail,birds
68,bird,birds
69,bluejay,birds
70,bird,birds
