Step,Word,Categories
1,antelope,african_animals
2,mare,"beasts_of_burden, farm_animals"
3,stallion,farm_animals
4,hare,rabbits
5,otter,"water_animals, weasels"
6,quail,birds
7,grasshopper,insects
8,beetle,insects
9,caterpillar,insects
10,bee,insects
11,wasp,insects
12,ant,insects
13,bee,insects
14,fly,insects
15,bee,insects
16,animal,
17,robin,birds
18,quail,birds
19,mole,"insectivores, rodents"
20,hare,rabbits
21,beetle,insects
22,animal,
23,aardvark,"african_animals, insectivores"
24,anteater,insectivores
25,aardvark,"african_animals, insectivores"
26,animal,
27,otter,"water_animals, weasels"
28,bunny,rabbits
29,stallion,farm_animals
30,bunny,rabbits
31,hare,rabbits
32,otter,"water_animals, weasels"
33,hare,rabbits
34,grasshopper,insects
35,snail,water_animals
36,animal,
37,bee,insects
38,sugar,
39,sparrow,birds
40,butterfly,insects
41,bee,insects
42,bug,insects
43,ant,insects
44,wasp,insects
45,bee,insects
46,sparrow,birds
47,bird,birds
48,dove,birds
49,owl,birds
50,crow,birds
51,bluejay,birds
52,robin,birds
53,crow,birds
54,dove,birds
55,animal,
56,flea,insects
57,animal,
58,mongoose,"african_animals, weasels"
59,animal,
60,tick,insects
61,animal,
62,porpoise,water_animals
63,tuna,fish
64,shrimp,fish
65,smelt,fish
66,shrimp,fish
67,tuna,fish
68,porpoise,water_animals
69,tuna,fish
70,animal,
