Step,Word,Categories
1,moose,"deers, north_american_animals"
2,elephant,african_animals
3,cow,"bovine, farm_animals"
4,steer,bovine
5,ass,"beasts_of_burden, farm_animals"
6,sheep,farm_animals
7,cow,"bovine, farm_animals"
8,steer,bovine
9,lamb,farm_animals
10,goat,farm_animals
11,calf,"bovine, farm_animals"
12,steer,bovine
13,calf,"bovine, farm_animals"
14,steer,bovine
15,ewe,birds
16,sheep,farm_animals
17,goat,farm_animals
18,steer,bovine
19,elk,"deers, north_american_animals"
20,sheep,farm_animals
21,pony,"beasts_of_burden, farm_animals"
22,cow,"bovine, farm_animals"
23,sheep,farm_animals
24,mare,"beasts_of_burden, farm_animals"
25,steer,bovine
26,cattle,bovine
27,steer,bovine
28,zebra,african_animals
29,ass,"beasts_of_burden, farm_animals"
30,steer,bovine
31,pony,"beasts_of_burden, farm_animals"
32,steer,bovine
33,pony,"beasts_of_burden, farm_animals"
34,hare,rabbits
35,stallion,farm_animals
36,hare,rabbits
37,otter,"water_animals, weasels"
38,hare,rabbits
39,rabbit,"animals_used_for_fur, north_american_animals, pets, rabbits"
40,bunny,rabbits
41,lamb,farm_animals
42,goat,farm_animals
43,calf,"bovine, farm_animals"
44,sheep,farm_animals
45,calf,"bovine, farm_animals"
46,cow,"bovine, farm_animals"
47,lamb,farm_animals
48,steer,bovine
49,cattle,bovine
50,bison,"bovine, north_american_animals"
51,buffalo,"african_animals, bovine"
52,steer,bovine
53,reindeer,"arctic_far_north_animals, deers"
54,steer,bovine
55,bison,"bovine, north_american_animals"
56,elk,"deers, north_american_animals"
57,buffalo,"african_animals, bovine"
58,steer,bovine
59,zebra,african_animals
60,animal,
61,bee,insects
62,caterpillar,insects
63,beetle,insects
64,caterpillar,insects
65,bug,insects
66,animal,
67,sugar,
68,kite,birds
69,sugar,
70,grasshopper,insects
